trade_id,strategy_version,source_file,symbol,entry_time,exit_time,entry_price,exit_price,quantity,notional,leverage,stop_loss,take_profit,exit_reason,gross_profit,fees,entry_fee,exit_fee,net_profit,result,ai_score,entry_rsi,entry_atr_pct,entry_volume_ratio,entry_ema_gap_pct,balance_after
ad5d06c83907fe00850d,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-11-09 23:00:00+00:00,2025-11-10 05:30:00+00:00,165.21,167.27,15.13225592,2500.0,,161.9058,171.8184,EMA20_EXIT,31.17244719,0.0,,,31.17244719,WIN,100.0,59.637417327234495,0.5733232576131863,1.369608808230589,1.017530004523587,5170.89999452
a3122c4ef56e38fb5a9b,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-11-10 10:15:00+00:00,2025-11-10 14:45:00+00:00,168.76,165.3848,14.81393695,2500.0,,165.3848,175.5104,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,59.02370458126011,0.5446167562792239,1.2286962783994564,0.6137294454127502,5120.89999452
8adf044d2bf3d15ebd16,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-11-11 01:30:00+00:00,2025-11-11 04:15:00+00:00,167.5,168.7,14.92537313,2500.0,,164.15,174.2,EMA20_EXIT,17.91044776,0.0,,,17.91044776,WIN,100.0,51.96324284967311,0.7444275727067022,2.2455982926439213,0.079065736167344,5138.81044228
8d897d4f3c2d64dba181,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-11-18 16:00:00+00:00,2025-11-18 21:30:00+00:00,139.69,139.99,17.89677142,2500.0,,136.8962,145.2776,EMA20_EXIT,5.36903143,0.0,,,5.36903143,WIN,100.0,58.29813265806408,0.9525741640580488,1.735884927709864,0.963192056257574,5144.17947371
07b5ce5d4555f7ab2d7e,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-11-19 03:00:00+00:00,2025-11-19 04:30:00+00:00,141.49,138.6602,17.66909322,2500.0,,138.6602,147.1496,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,54.06089888867352,0.7029170622225547,1.4683203754226402,0.4818854704088089,5094.17947371
1d9fe975dc0a1b00a801,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-11-23 21:45:00+00:00,2025-11-24 00:00:00+00:00,133.14,130.4772,18.77722698,2500.0,,130.4772,138.4656,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,59.81037157378529,0.5592353727462619,1.2459937565601544,0.580339060360636,5044.17947371
72289ba8f3e8f9e9e60d,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-11-24 04:00:00+00:00,2025-11-24 07:15:00+00:00,132.85,130.193,18.81821603,2500.0,,130.193,138.164,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,53.41963433372024,0.7361116474177151,1.7521040181735597,0.4066823508748781,4994.17947371
f642c854073d73085933,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-11-27 01:00:00+00:00,2025-11-27 08:00:00+00:00,142.88,143.04,17.49720045,2500.0,,140.0224,148.5952,EMA20_EXIT,2.79955207,0.0,,,2.79955207,WIN,100.0,54.03034812690133,0.5600723478930408,1.2423998602461206,0.9325962197920226,4996.97902578
ad617d36d35987e45a00,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-11-28 12:00:00+00:00,2025-11-28 15:45:00+00:00,141.07,141.61,17.72169845,2500.0,,138.2486,146.7128,EMA20_EXIT,9.56971716,0.0,,,9.56971716,WIN,100.0,52.58002561273005,0.4537057287742079,2.469487804871172,0.1134204378979286,5006.54874294
ad44779d858af0372240,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-11-30 17:00:00+00:00,2025-11-30 23:15:00+00:00,138.73,135.9554,18.02061558,2500.0,,135.9554,144.2792,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,55.80398138882822,0.433769853932377,1.4574851664497266,0.5776763700626755,4956.54874294
dcccb7d0079e23b9410b,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-12-02 20:45:00+00:00,2025-12-02 23:15:00+00:00,138.73,138.92,18.02061558,2500.0,,135.9554,144.2792,EMA20_EXIT,3.42391696,0.0,,,3.42391696,WIN,100.0,59.50778159204753,0.6471496508634171,1.3710084072124864,2.4788024363009376,4959.9726599
8a0367992113050ca458,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-12-03 18:30:00+00:00,2025-12-04 01:45:00+00:00,141.87,144.18,17.62176641,2500.0,,139.0326,147.5448,EMA20_EXIT,40.7062804,0.0,,,40.7062804,WIN,100.0,53.98076678122495,0.6771715511215326,1.421087904748908,0.149165450403598,5000.6789403
dd5e0665c2c427b910ea,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-12-08 07:00:00+00:00,2025-12-08 12:30:00+00:00,135.09,137.47,18.50618106,2500.0,,132.3882,140.4936,EMA20_EXIT,44.04471093,0.0,,,44.04471093,WIN,100.0,57.859206724352426,0.4764906276745809,1.4206489085987086,0.5189008538132014,5044.72365123
8581d828c511a6488bec,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-12-08 14:30:00+00:00,2025-12-08 15:15:00+00:00,138.44,135.6712,18.05836463,2500.0,,135.6712,143.9776,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,57.33576961479581,0.6251713357311667,2.1888555235922142,0.884329629753545,4994.72365123
4c363a7505dee51ecc63,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-12-10 04:15:00+00:00,2025-12-10 08:15:00+00:00,138.83,138.87,18.00763524,2500.0,,136.0534,144.3832,EMA20_EXIT,0.72030541,0.0,,,0.72030541,WIN,75.0,56.17555598831306,0.4983655411231357,1.3005995533442667,0.0514299580502959,4995.44395664
4bf234b40366f74ec222,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-12-10 19:15:00+00:00,2025-12-10 20:45:00+00:00,137.73,138.34,18.15145575,2500.0,,134.9754,143.2392,EMA20_EXIT,11.07238801,0.0,,,11.07238801,WIN,65.0,54.69709029434645,0.8470719604664482,1.7729402558293883,-0.1445866130794086,5006.51634465
63c66ab2ab45e0a9cb2b,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-12-15 14:15:00+00:00,2025-12-15 14:45:00+00:00,132.95,130.291,18.80406168,2500.0,,130.291,138.268,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,54.65608632210713,0.5872343358249259,5.617889719930956,0.3569430826978106,4956.51634465
afd81f43fb62225e4db8,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-12-19 14:45:00+00:00,2025-12-19 23:30:00+00:00,126.02,126.38,19.83812093,2500.0,,123.4996,131.0608,EMA20_EXIT,7.14172354,0.0,,,7.14172354,WIN,100.0,57.7439586607585,0.6422903099019696,2.3473280094171405,1.0219207497315708,4963.65806818
4ab7af93baa4bcb8921c,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-12-21 09:00:00+00:00,2025-12-22 01:45:00+00:00,125.82,126.03,19.86965506,2500.0,,123.3036,130.8528,EMA20_EXIT,4.17262756,0.0,,,4.17262756,WIN,65.0,59.4482510169676,0.2451734736162688,2.5653292553894262,-0.0974773480552243,4967.83069575
b3a4f8da36b34391b7e4,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-12-22 07:45:00+00:00,2025-12-22 13:30:00+00:00,126.31,126.43,19.79257383,2500.0,,123.7838,131.3624,EMA20_EXIT,2.37510886,0.0,,,2.37510886,WIN,100.0,52.60889134655293,0.4088156448876204,1.2550932841749558,0.1777499792542333,4970.2058046
27f4ed152e9f4e94342a,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-12-22 14:00:00+00:00,2025-12-22 16:45:00+00:00,127.14,127.24,19.66336322,2500.0,,124.5972,132.2256,EMA20_EXIT,1.96633632,0.0,,,1.96633632,WIN,100.0,57.111548720826704,0.4081183034479458,1.6738452391709289,0.2494324766645581,4972.17214093
b72be4cc9e8adfa8e937,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-12-28 15:15:00+00:00,2025-12-29 01:30:00+00:00,124.76,129.7504,20.03847387,2500.0,,122.2648,129.7504,TAKE_PROFIT,100.0,0.0,,,100.0,WIN,100.0,55.87550999613415,0.2188135358055061,1.638185603733205,0.1769532161039938,5072.17214093
84bca34530cbfb180ff0,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-12-29 08:15:00+00:00,2025-12-29 09:45:00+00:00,128.11,125.5478,19.51447974,2500.0,,125.5478,133.2344,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,56.78960895425935,0.4091732786367518,1.2853522264620645,0.6602179482109274,5022.17214093
be599ca052410164b1dc,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-12-31 14:15:00+00:00,2025-12-31 20:15:00+00:00,126.55,124.019,19.75503753,2500.0,,124.019,131.612,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,55.2751887059252,0.3156047253586188,2.533224933993516,0.2879456537110572,4972.17214093
044cbf85c9a2a2c9f825,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-01-01 03:45:00+00:00,2026-01-02 01:30:00+00:00,125.21,126.16,19.96645635,2500.0,,122.7058,130.2184,EMA20_EXIT,18.96813354,0.0,,,18.96813354,WIN,100.0,52.677228508778896,0.3355723568278974,1.5935430357972151,0.0002008491656231,4991.14027446
684ed7e9769dfc787856,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-01-02 14:45:00+00:00,2026-01-03 02:00:00+00:00,128.73,132.3,19.4204925,2500.0,,126.1554,133.8792,EMA20_EXIT,69.33115824,0.0,,,69.33115824,WIN,100.0,57.45393255354974,0.4959905600797008,2.770279075606035,0.3775245310943265,5060.4714327
72be23d8050ee6d28716,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-01-03 03:00:00+00:00,2026-01-03 07:30:00+00:00,132.56,129.9088,18.85938443,2500.0,,129.9088,137.8624,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,54.64664006068969,0.3706578505771647,1.2621263345269946,0.7077749463636842,5010.4714327
60677bda92f737fb8928,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-01-04 06:15:00+00:00,2026-01-04 17:45:00+00:00,134.42,134.83,18.59842285,2500.0,,131.7316,139.7968,EMA20_EXIT,7.62535337,0.0,,,7.62535337,WIN,100.0,57.08095416406881,0.3213208139248763,1.6364198155411995,0.5230021486183388,5018.09678607
1e49c4ecfc59e72104a0,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-01-05 00:30:00+00:00,2026-01-05 04:15:00+00:00,134.76,135.43,18.55149896,2500.0,,132.0648,140.1504,EMA20_EXIT,12.4295043,0.0,,,12.4295043,WIN,65.0,58.97951528289382,0.4067555182275503,2.043979245430851,-0.0039293068031171,5030.52629037
59db9c72b0fc243ec8a1,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-01-05 10:15:00+00:00,2026-01-05 23:45:00+00:00,135.68,137.9,18.42570755,2500.0,,132.9664,141.1072,EMA20_EXIT,40.90507075,0.0,,,40.90507075,WIN,75.0,52.573569599514144,0.3619406240690687,1.3033384243307318,0.0986889461732035,5071.43136113
1a4caa8fcd75bf038406,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-01-06 04:15:00+00:00,2026-01-06 07:00:00+00:00,138.64,138.66,18.03231391,2500.0,,135.8672,144.1856,EMA20_EXIT,0.36064628,0.0,,,0.36064628,WIN,100.0,59.552439724061536,0.4486070511173686,1.5633589902778484,0.3735163244124673,5071.79200741
404c78842b5df89c7ce3,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-01-06 11:15:00+00:00,2026-01-06 16:15:00+00:00,138.92,139.44,17.9959689,2500.0,,136.1416,144.4768,EMA20_EXIT,9.35790383,0.0,,,9.35790383,WIN,100.0,59.34781245332015,0.4043270848976092,1.4132513475730164,0.1234946148967329,5081.14991124
15be95197ed361eb67a8,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-01-08 23:30:00+00:00,2026-01-09 07:45:00+00:00,138.86,139.54,18.00374478,2500.0,,136.0828,144.4144,EMA20_EXIT,12.24254645,0.0,,,12.24254645,WIN,100.0,57.52072131331639,0.5119989353071355,2.5313296459531704,0.6896187197983265,5093.39245769
0e8017ee25306a1a0b53,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-01-11 23:15:00+00:00,2026-01-12 06:30:00+00:00,139.24,142.23,17.95461074,2500.0,,136.4552,144.8096,EMA20_EXIT,53.68428612,0.0,,,53.68428612,WIN,75.0,55.75132507753524,0.4954057612250653,2.099330121824375,0.2395354313528455,5147.07674381
323552092b6c6e45e071,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-01-12 17:30:00+00:00,2026-01-12 21:45:00+00:00,141.8,138.964,17.63046544,2500.0,,138.964,147.472,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,52.98588367723237,0.6411903366016555,1.6685212816106665,0.4277530372997681,5097.07674381
a6c6c0503716c27bca8a,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-01-14 03:00:00+00:00,2026-01-14 17:45:00+00:00,145.57,145.98,17.17386824,2500.0,,142.6586,151.3928,EMA20_EXIT,7.04128598,0.0,,,7.04128598,WIN,100.0,53.37663500683666,0.5735554720532514,1.3903153640854622,0.6613814089668152,5104.11802979
6f7427049f9d1e3596cd,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-01-27 17:00:00+00:00,2026-01-28 00:15:00+00:00,124.85,126.89,20.02402883,2500.0,,122.353,129.844,EMA20_EXIT,40.84901882,0.0,,,40.84901882,WIN,100.0,51.99414758399178,0.5935516736650222,1.5810451688063063,0.2915876135407181,5144.96704861
4fba4b6eb17723af456c,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-01-28 10:15:00+00:00,2026-01-28 21:00:00+00:00,127.38,124.8324,19.62631496,2500.0,,124.8324,132.4752,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,55.48468100463689,0.3621039628698325,1.6550795955187925,0.2167648951118997,5094.96704861
692f8afec20c09bffd9b,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-02-14 23:15:00+00:00,2026-02-15 08:30:00+00:00,88.41,89.52,28.27734419,2500.0,,86.6418,91.9464,EMA20_EXIT,31.38785205,0.0,,,31.38785205,WIN,100.0,57.17690229283984,0.4995985962739467,1.4501350132305502,0.7217717637353147,5126.35490067
d926b8a5c4f5216333f8,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-02-20 10:45:00+00:00,2026-02-20 13:30:00+00:00,84.09,82.4082,29.73005114,2500.0,,82.4082,87.4536,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,57.06664064940664,0.4611914130107878,1.8444844235811388,0.7155338990306164,5076.35490067
964b982ebb887f459f91,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-02-20 17:45:00+00:00,2026-02-21 03:15:00+00:00,84.49,84.52,29.58930051,2500.0,,82.8002,87.8696,EMA20_EXIT,0.88767902,0.0,,,0.88767902,WIN,100.0,57.61253341739096,0.9051273074823272,1.2254108644773165,0.2759247754336821,5077.24257968
ad435ccc1e10b0e809fe,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-03-02 01:15:00+00:00,2026-03-02 06:15:00+00:00,84.88,83.1824,29.4533459,2500.0,,83.1824,88.2752,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,65.0,58.87553186728701,0.8891038945212331,1.4082189608791713,-0.1662701631204735,5027.24257968
855e82e2e0d3956fc7e2,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-03-02 22:45:00+00:00,2026-03-03 00:00:00+00:00,88.04,86.2792,28.39618355,2500.0,,86.2792,91.5616,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,59.28519021815135,0.7145233680507599,1.2246101842680317,1.0034833079229422,4977.24257968
6784f3742561148ee2a5,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-03-04 02:00:00+00:00,2026-03-04 03:30:00+00:00,87.16,85.4168,28.68288206,2500.0,,85.4168,90.6464,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,59.34945363955809,0.816524229326376,1.2263367255639115,0.7978679041053951,4927.24257968
18280a44a604507e814e,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-03-04 14:30:00+00:00,2026-03-04 19:15:00+00:00,89.69,93.2776,27.87378749,2500.0,,87.8962,93.2776,TAKE_PROFIT,100.0,0.0,,,100.0,WIN,100.0,55.73839039889472,0.8341761736527463,2.56095133130542,1.2299628864434755,5027.24257968
20028f6f6e525f8970e7,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-03-04 21:00:00+00:00,2026-03-04 23:15:00+00:00,92.57,90.7186,27.00658961,2500.0,,90.7186,96.2728,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,54.60598885423865,0.8389122034167834,1.2305233270538176,1.5323803394614708,4977.24257968
292e868c9eb03041063e,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-03-10 15:00:00+00:00,2026-03-10 19:30:00+00:00,87.59,85.8382,28.54207101,2500.0,,85.8382,91.0936,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,58.08717515877672,0.7994984647761567,2.331771369401733,0.2423960773528145,4927.24257968
643bd1457dfb9f2ce424,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-03-11 14:00:00+00:00,2026-03-11 22:15:00+00:00,86.09,87.15,29.0393774,2500.0,,84.3682,89.5336,EMA20_EXIT,30.78174004,0.0,,,30.78174004,WIN,65.0,59.630029630947526,0.698690247921212,2.6271588727262105,-0.0974608630037442,4958.02431972
826dbc32c069b9f7eaf9,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-03-12 13:15:00+00:00,2026-03-12 14:45:00+00:00,86.95,85.211,28.75215641,2500.0,,85.211,90.428,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,59.48684884928053,0.4872416297611248,3.133846998137943,0.4114586830304814,4908.02431972
a5999ebdedfc471b020f,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-03-12 23:15:00+00:00,2026-03-13 00:15:00+00:00,86.93,90.4072,28.75877143,2500.0,,85.1914,90.4072,TAKE_PROFIT,100.0,0.0,,,100.0,WIN,100.0,58.44711817059747,0.4764467861658452,1.6402224922622968,0.0729907383428355,5008.02431972
107fa8afd579ab257cfa,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-03-15 05:45:00+00:00,2026-03-15 11:00:00+00:00,88.31,88.36,28.30936474,2500.0,,86.5438,91.8424,EMA20_EXIT,1.41546824,0.0,,,1.41546824,WIN,100.0,58.58697087604998,0.3297367439312959,1.21061207578568,0.3499030548372456,5009.43978796
b094fd3e204cbfcbabd7,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-03-16 12:00:00+00:00,2026-03-16 22:00:00+00:00,93.77,97.5208,26.66097899,2500.0,,91.8946,97.5208,TAKE_PROFIT,100.0,0.0,,,100.0,WIN,100.0,58.66771859081511,0.4752686518321845,1.8910744000224888,0.8039881912435962,5109.43978796
eaf14597580b2f9446a0,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-03-17 16:15:00+00:00,2026-03-17 22:30:00+00:00,94.53,94.87,26.4466307,2500.0,,92.6394,98.3112,EMA20_EXIT,8.99185444,0.0,,,8.99185444,WIN,65.0,58.50144871349184,0.6160601089976087,1.3556166033243078,-0.1349433923517764,5118.4316424
0119a549cd916b7892ed,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-03-24 09:15:00+00:00,2026-03-24 12:45:00+00:00,91.55,91.59,27.30748225,2500.0,,89.719,95.212,EMA20_EXIT,1.09229929,0.0,,,1.09229929,WIN,100.0,59.10120085061081,0.4870695328870334,1.9323199530795891,0.3120097374843139,5119.52394169
4add34aa1ede973ca22e,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-03-30 11:15:00+00:00,2026-03-30 15:00:00+00:00,84.12,84.13,29.71944841,2500.0,,82.4376,87.4848,EMA20_EXIT,0.29719448,0.0,,,0.29719448,WIN,100.0,57.92224535019037,0.4220795800709259,2.30607099357069,0.6081627632793299,5119.82113617
60252cfae8681e4b7e35,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-04-01 17:15:00+00:00,2026-04-01 20:00:00+00:00,84.75,83.055,29.49852507,2500.0,,83.055,88.14,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,59.486258307979945,0.7807599955443123,1.772079161467069,0.4401363856789109,5069.82113617
046eaef17a3410d255ce,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-04-04 16:45:00+00:00,2026-04-04 20:00:00+00:00,80.74,80.78,30.96358682,2500.0,,79.1252,83.9696,EMA20_EXIT,1.23854347,0.0,,,1.23854347,WIN,100.0,54.6264843496914,0.3764550465340334,1.5553693517535825,0.2753755244310353,5071.05967964
3b7afbd8b59922b4eeb7,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-04-06 08:15:00+00:00,2026-04-06 12:00:00+00:00,81.93,82.29,30.51385329,2500.0,,80.2914,85.2072,EMA20_EXIT,10.98498718,0.0,,,10.98498718,WIN,100.0,55.11592925997414,0.4356152447504725,1.349100119023989,0.4048649550656224,5082.04466683
7ff34f0692f3b9e9a5c0,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-04-06 14:00:00+00:00,2026-04-06 22:45:00+00:00,82.43,80.7814,30.3287638,2500.0,,80.7814,85.7272,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,54.02753159055376,0.3957821525550712,1.288201258207854,0.3912752112618177,5032.04466683
ffac7f063fb923e8ac66,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-04-08 13:15:00+00:00,2026-04-08 14:30:00+00:00,84.72,83.0256,29.50897073,2500.0,,83.0256,88.1088,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,54.3938258109512,0.3990717058915963,1.2277624921505208,0.3638829078025596,4982.04466683
4de3fa1b0ce30a7f891a,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-04-10 20:30:00+00:00,2026-04-11 21:30:00+00:00,85.18,85.28,29.34961259,2500.0,,83.4764,88.5872,EMA20_EXIT,2.93496126,0.0,,,2.93496126,WIN,100.0,58.34015273721324,0.3990796868173827,1.4170457834685646,0.5987566612294667,4984.97962808
5fe5cb85c2f730265c3d,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-04-13 19:15:00+00:00,2026-04-14 04:15:00+00:00,83.51,85.84,29.93653455,2500.0,,81.8398,86.8504,EMA20_EXIT,69.75212549,0.0,,,69.75212549,WIN,100.0,58.28409214398531,0.4851718110678992,1.4261653019820195,0.4133633963750911,5054.73175358
946997f652d5283dcc64,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-04-14 07:00:00+00:00,2026-04-14 18:45:00+00:00,86.02,84.2996,29.0630086,2500.0,,84.2996,89.4608,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,57.86319739916896,0.3491953196624096,2.175586023570822,0.5981854051869391,5004.73175358
212b197072bc55ea8de5,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-04-15 20:00:00+00:00,2026-04-16 07:45:00+00:00,84.98,85.21,29.41868675,2500.0,,83.2804,88.3792,EMA20_EXIT,6.76629795,0.0,,,6.76629795,WIN,100.0,56.88912409029312,0.4793544784025467,1.3534372378694943,0.5959918811117656,5011.49805153
9825ff2a891aba466428,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-04-17 07:00:00+00:00,2026-04-17 17:15:00+00:00,88.37,89.4,28.29014371,2500.0,,86.6026,91.9048,EMA20_EXIT,29.13884803,0.0,,,29.13884803,WIN,75.0,58.32094814297761,0.3670831642623345,1.5532402620547323,0.0661682560606501,5040.63689956
d496dc08185b5a5bdebd,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-04-21 16:00:00+00:00,2026-04-21 19:30:00+00:00,86.12,84.3976,29.0292615,2500.0,,84.3976,89.5648,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,54.41263964869819,0.498877939971278,1.5090545906895994,0.1282851161582031,4990.63689956
d8c923e3f4a4c369d444,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-04-22 01:15:00+00:00,2026-04-22 15:00:00+00:00,86.21,88.38,28.99895604,2500.0,,84.4858,89.6584,EMA20_EXIT,62.9277346,0.0,,,62.9277346,WIN,100.0,58.90681093698724,0.4244602216707203,1.321363368806439,0.2104709335029595,5053.56463416
f05430c627ef470c8425,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-04-24 21:00:00+00:00,2026-04-26 22:45:00+00:00,86.59,86.73,28.87169419,2500.0,,84.8582,90.0536,EMA20_EXIT,4.04203719,0.0,,,4.04203719,WIN,100.0,56.22838160194007,0.3302154145213763,1.225987599550009,0.2360923802987305,5057.60667134
3f34ae33ce2fa4219028,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-04-29 11:00:00+00:00,2026-04-29 15:00:00+00:00,85.03,83.3294,29.40138775,2500.0,,83.3294,88.4312,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,56.343646809289616,0.3678283179335887,1.3419274466332964,0.3786997934207813,5007.60667134
3e54ec2777db56814ecf,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2026-05-01 13:30:00+00:00,2026-05-04 06:15:00+00:00,84.33,84.8,29.64544053,2500.0,,82.6434,87.7032,EMA20_EXIT,13.93335705,0.0,,,13.93335705,WIN,100.0,58.70611697450672,0.269383250457988,1.996144073375292,0.2664503464889036,5021.54002839
